2020-03-27 08:30:11 INFO            edu.bator.EntryPoint:  52 - Starting.
2020-03-27 08:30:12 DEBUG    edu.bator.cards.AllCardsSet:  66 - Cloning edu.bator.cards.done.BorisSkullcrusher
2020-03-27 08:30:12 DEBUG    edu.bator.cards.AllCardsSet:  66 - Cloning edu.bator.cards.done.Mournblade
2020-03-27 08:30:12 DEBUG    edu.bator.cards.AllCardsSet:  66 - Cloning edu.bator.cards.done.SnowSapphire
2020-03-27 08:30:12 DEBUG    edu.bator.cards.AllCardsSet:  66 - Cloning edu.bator.cards.done.BorisSkullcrusher
2020-03-27 08:30:12 DEBUG    edu.bator.cards.AllCardsSet:  66 - Cloning edu.bator.cards.done.Mournblade
2020-03-27 08:30:12 DEBUG    edu.bator.cards.AllCardsSet:  66 - Cloning edu.bator.cards.done.SnowSapphire
2020-03-27 08:30:12 DEBUG    edu.bator.cards.AllCardsSet:  66 - Cloning edu.bator.cards.done.BirgitteSkullborn
2020-03-27 08:30:12 DEBUG    edu.bator.cards.AllCardsSet:  66 - Cloning edu.bator.cards.done.BirgitteSkullborn
2020-03-27 08:30:12 DEBUG    edu.bator.cards.AllCardsSet:  66 - Cloning edu.bator.cards.done.JasmineRosecult
2020-03-27 08:30:12 DEBUG    edu.bator.cards.AllCardsSet:  66 - Cloning edu.bator.cards.done.JasmineRosecult
2020-03-27 08:30:12 DEBUG    edu.bator.cards.AllCardsSet:  66 - Cloning edu.bator.cards.done.BirgitteSkullborn
2020-03-27 08:30:12 DEBUG    edu.bator.cards.AllCardsSet:  66 - Cloning edu.bator.cards.done.BirgitteSkullborn
2020-03-27 08:30:12 DEBUG    edu.bator.cards.AllCardsSet:  66 - Cloning edu.bator.cards.done.JasmineRosecult
2020-03-27 08:30:12 DEBUG    edu.bator.cards.AllCardsSet:  66 - Cloning edu.bator.cards.done.JasmineRosecult
2020-03-27 08:30:12 DEBUG    edu.bator.cards.AllCardsSet:  66 - Cloning edu.bator.cards.done.BirgitteSkullborn
2020-03-27 08:30:12 DEBUG    edu.bator.cards.AllCardsSet:  66 - Cloning edu.bator.cards.done.BirgitteSkullborn
2020-03-27 08:30:12 DEBUG    edu.bator.cards.AllCardsSet:  66 - Cloning edu.bator.cards.done.JasmineRosecult
2020-03-27 08:30:12 DEBUG    edu.bator.cards.AllCardsSet:  66 - Cloning edu.bator.cards.done.JasmineRosecult
2020-03-27 08:30:12 DEBUG    edu.bator.cards.AllCardsSet:  66 - Cloning edu.bator.cards.done.BirgitteSkullborn
2020-03-27 08:30:12 DEBUG    edu.bator.cards.AllCardsSet:  66 - Cloning edu.bator.cards.done.BirgitteSkullborn
2020-03-27 08:30:12 DEBUG    edu.bator.cards.AllCardsSet:  66 - Cloning edu.bator.cards.done.JasmineRosecult
2020-03-27 08:30:12 DEBUG    edu.bator.cards.AllCardsSet:  66 - Cloning edu.bator.cards.done.JasmineRosecult
2020-03-27 08:30:12 DEBUG    edu.bator.cards.AllCardsSet:  66 - Cloning edu.bator.cards.done.BirgitteSkullborn
2020-03-27 08:30:12 DEBUG    edu.bator.cards.AllCardsSet:  66 - Cloning edu.bator.cards.done.BirgitteSkullborn
2020-03-27 08:30:12 DEBUG    edu.bator.cards.AllCardsSet:  66 - Cloning edu.bator.cards.done.JasmineRosecult
2020-03-27 08:30:12 DEBUG    edu.bator.cards.AllCardsSet:  66 - Cloning edu.bator.cards.done.JasmineRosecult
2020-03-27 08:30:12 DEBUG    edu.bator.cards.AllCardsSet:  66 - Cloning edu.bator.cards.done.BirgitteSkullborn
2020-03-27 08:30:12 DEBUG    edu.bator.cards.AllCardsSet:  66 - Cloning edu.bator.cards.done.BirgitteSkullborn
2020-03-27 08:30:12 DEBUG    edu.bator.cards.AllCardsSet:  66 - Cloning edu.bator.cards.done.JasmineRosecult
2020-03-27 08:30:12 DEBUG    edu.bator.cards.AllCardsSet:  66 - Cloning edu.bator.cards.done.JasmineRosecult
2020-03-27 08:30:12 DEBUG    edu.bator.cards.AllCardsSet:  66 - Cloning edu.bator.cards.done.BirgitteSkullborn
2020-03-27 08:30:12 DEBUG    edu.bator.cards.AllCardsSet:  66 - Cloning edu.bator.cards.done.BirgitteSkullborn
2020-03-27 08:30:12 DEBUG    edu.bator.cards.AllCardsSet:  66 - Cloning edu.bator.cards.done.JasmineRosecult
2020-03-27 08:30:12 DEBUG    edu.bator.cards.AllCardsSet:  66 - Cloning edu.bator.cards.done.JasmineRosecult
2020-03-27 08:30:12 DEBUG    edu.bator.cards.AllCardsSet:  66 - Cloning edu.bator.cards.done.BirgitteSkullborn
2020-03-27 08:30:12 DEBUG    edu.bator.cards.AllCardsSet:  66 - Cloning edu.bator.cards.done.BirgitteSkullborn
2020-03-27 08:30:12 DEBUG    edu.bator.cards.AllCardsSet:  66 - Cloning edu.bator.cards.done.JasmineRosecult
2020-03-27 08:30:12 DEBUG    edu.bator.cards.AllCardsSet:  66 - Cloning edu.bator.cards.done.JasmineRosecult
2020-03-27 08:30:12 DEBUG    edu.bator.cards.AllCardsSet:  66 - Cloning edu.bator.cards.done.BirgitteSkullborn
2020-03-27 08:30:12 DEBUG    edu.bator.cards.AllCardsSet:  66 - Cloning edu.bator.cards.done.BirgitteSkullborn
2020-03-27 08:30:12 DEBUG    edu.bator.cards.AllCardsSet:  66 - Cloning edu.bator.cards.done.JasmineRosecult
2020-03-27 08:30:12 DEBUG    edu.bator.cards.AllCardsSet:  66 - Cloning edu.bator.cards.done.JasmineRosecult
2020-03-27 08:30:12 DEBUG    edu.bator.cards.AllCardsSet:  66 - Cloning edu.bator.cards.done.BirgitteSkullborn
2020-03-27 08:30:12 DEBUG    edu.bator.cards.AllCardsSet:  66 - Cloning edu.bator.cards.done.BirgitteSkullborn
2020-03-27 08:30:12 DEBUG    edu.bator.cards.AllCardsSet:  66 - Cloning edu.bator.cards.done.JasmineRosecult
2020-03-27 08:30:12 DEBUG    edu.bator.cards.AllCardsSet:  66 - Cloning edu.bator.cards.done.JasmineRosecult
2020-03-27 08:30:12 DEBUG    edu.bator.cards.AllCardsSet:  66 - Cloning edu.bator.cards.done.BirgitteSkullborn
2020-03-27 08:30:12 DEBUG    edu.bator.cards.AllCardsSet:  66 - Cloning edu.bator.cards.done.BirgitteSkullborn
2020-03-27 08:30:12 DEBUG    edu.bator.cards.AllCardsSet:  66 - Cloning edu.bator.cards.done.JasmineRosecult
2020-03-27 08:30:12 DEBUG    edu.bator.cards.AllCardsSet:  66 - Cloning edu.bator.cards.done.JasmineRosecult
2020-03-27 08:30:12 DEBUG    edu.bator.cards.AllCardsSet:  66 - Cloning edu.bator.cards.done.BirgitteSkullborn
2020-03-27 08:30:12 DEBUG    edu.bator.cards.AllCardsSet:  66 - Cloning edu.bator.cards.done.BirgitteSkullborn
2020-03-27 08:30:12 DEBUG    edu.bator.cards.AllCardsSet:  66 - Cloning edu.bator.cards.done.JasmineRosecult
2020-03-27 08:30:12 DEBUG    edu.bator.cards.AllCardsSet:  66 - Cloning edu.bator.cards.done.JasmineRosecult
2020-03-27 08:30:12 DEBUG    edu.bator.cards.AllCardsSet:  66 - Cloning edu.bator.cards.done.BirgitteSkullborn
2020-03-27 08:30:12 DEBUG    edu.bator.cards.AllCardsSet:  66 - Cloning edu.bator.cards.done.BirgitteSkullborn
2020-03-27 08:30:12 DEBUG    edu.bator.cards.AllCardsSet:  66 - Cloning edu.bator.cards.done.JasmineRosecult
2020-03-27 08:30:12 DEBUG    edu.bator.cards.AllCardsSet:  66 - Cloning edu.bator.cards.done.JasmineRosecult
2020-03-27 08:30:12 DEBUG    edu.bator.cards.AllCardsSet:  66 - Cloning edu.bator.cards.done.BirgitteSkullborn
2020-03-27 08:30:12 DEBUG    edu.bator.cards.AllCardsSet:  66 - Cloning edu.bator.cards.done.BirgitteSkullborn
2020-03-27 08:30:12 DEBUG    edu.bator.cards.AllCardsSet:  66 - Cloning edu.bator.cards.done.JasmineRosecult
2020-03-27 08:30:12 DEBUG    edu.bator.cards.AllCardsSet:  66 - Cloning edu.bator.cards.done.JasmineRosecult
