2018-10-29 09:11:40 INFO            edu.bator.EntryPoint:  49 - Starting.
2018-10-29 09:11:41 DEBUG    edu.bator.cards.AllCardsSet:  68 - Cloning edu.bator.cards.done.BorisSkullcrusher
2018-10-29 09:11:41 DEBUG    edu.bator.cards.AllCardsSet:  68 - Cloning edu.bator.cards.done.Mournblade
2018-10-29 09:11:41 DEBUG    edu.bator.cards.AllCardsSet:  68 - Cloning edu.bator.cards.done.SnowSapphire
2018-10-29 09:11:41 DEBUG    edu.bator.cards.AllCardsSet:  68 - Cloning edu.bator.cards.done.BorisSkullcrusher
2018-10-29 09:11:41 DEBUG    edu.bator.cards.AllCardsSet:  68 - Cloning edu.bator.cards.done.Mournblade
2018-10-29 09:11:41 DEBUG    edu.bator.cards.AllCardsSet:  68 - Cloning edu.bator.cards.done.SnowSapphire
2018-10-29 09:11:41 DEBUG    edu.bator.cards.AllCardsSet:  68 - Cloning edu.bator.cards.done.BirgitteSkullborn
2018-10-29 09:11:41 DEBUG    edu.bator.cards.AllCardsSet:  68 - Cloning edu.bator.cards.done.BirgitteSkullborn
2018-10-29 09:11:41 DEBUG    edu.bator.cards.AllCardsSet:  68 - Cloning edu.bator.cards.done.BirgitteSkullborn
2018-10-29 09:11:41 DEBUG    edu.bator.cards.AllCardsSet:  68 - Cloning edu.bator.cards.done.BirgitteSkullborn
2018-10-29 09:11:41 DEBUG    edu.bator.cards.AllCardsSet:  68 - Cloning edu.bator.cards.done.BirgitteSkullborn
2018-10-29 09:11:41 DEBUG    edu.bator.cards.AllCardsSet:  68 - Cloning edu.bator.cards.done.BirgitteSkullborn
2018-10-29 09:11:41 DEBUG    edu.bator.cards.AllCardsSet:  68 - Cloning edu.bator.cards.done.BirgitteSkullborn
2018-10-29 09:11:41 DEBUG    edu.bator.cards.AllCardsSet:  68 - Cloning edu.bator.cards.done.BirgitteSkullborn
2018-10-29 09:11:41 DEBUG    edu.bator.cards.AllCardsSet:  68 - Cloning edu.bator.cards.done.BirgitteSkullborn
2018-10-29 09:11:41 DEBUG    edu.bator.cards.AllCardsSet:  68 - Cloning edu.bator.cards.done.BirgitteSkullborn
2018-10-29 09:11:41 DEBUG    edu.bator.cards.AllCardsSet:  68 - Cloning edu.bator.cards.done.BirgitteSkullborn
2018-10-29 09:11:41 DEBUG    edu.bator.cards.AllCardsSet:  68 - Cloning edu.bator.cards.done.BirgitteSkullborn
2018-10-29 09:11:41 DEBUG    edu.bator.cards.AllCardsSet:  68 - Cloning edu.bator.cards.done.BirgitteSkullborn
2018-10-29 09:11:41 DEBUG    edu.bator.cards.AllCardsSet:  68 - Cloning edu.bator.cards.done.BirgitteSkullborn
2018-10-29 09:11:41 DEBUG    edu.bator.cards.AllCardsSet:  68 - Cloning edu.bator.cards.done.BirgitteSkullborn
2018-10-29 09:11:41 DEBUG    edu.bator.cards.AllCardsSet:  68 - Cloning edu.bator.cards.done.BirgitteSkullborn
2018-10-29 09:11:41 DEBUG    edu.bator.cards.AllCardsSet:  68 - Cloning edu.bator.cards.done.BirgitteSkullborn
2018-10-29 09:11:41 DEBUG    edu.bator.cards.AllCardsSet:  68 - Cloning edu.bator.cards.done.BirgitteSkullborn
2018-10-29 09:11:41 DEBUG    edu.bator.cards.AllCardsSet:  68 - Cloning edu.bator.cards.done.BirgitteSkullborn
2018-10-29 09:11:41 DEBUG    edu.bator.cards.AllCardsSet:  68 - Cloning edu.bator.cards.done.BirgitteSkullborn
2018-10-29 09:11:41 DEBUG    edu.bator.cards.AllCardsSet:  68 - Cloning edu.bator.cards.done.BirgitteSkullborn
2018-10-29 09:11:41 DEBUG    edu.bator.cards.AllCardsSet:  68 - Cloning edu.bator.cards.done.BirgitteSkullborn
2018-10-29 09:11:41 DEBUG    edu.bator.cards.AllCardsSet:  68 - Cloning edu.bator.cards.done.BirgitteSkullborn
2018-10-29 09:11:41 DEBUG    edu.bator.cards.AllCardsSet:  68 - Cloning edu.bator.cards.done.BirgitteSkullborn
2018-10-29 09:11:41 DEBUG    edu.bator.cards.AllCardsSet:  68 - Cloning edu.bator.cards.done.BirgitteSkullborn
2018-10-29 09:11:41 DEBUG    edu.bator.cards.AllCardsSet:  68 - Cloning edu.bator.cards.done.BirgitteSkullborn
2018-10-29 09:11:41 DEBUG    edu.bator.cards.AllCardsSet:  68 - Cloning edu.bator.cards.done.BirgitteSkullborn
